2025-04-13 14:04:08,776 INFO    MainThread:21540 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_setup.py:_flush():67] Configure stats pid to 21540
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_setup.py:_flush():67] Loading settings from C:\Users\benal\.config\wandb\settings
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_setup.py:_flush():67] Loading settings from C:\Users\benal\OneDrive\Bureau\ChemBerta\TEST1\chemberta-regression\wandb\settings
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_init.py:setup_run_log_directory():662] Logging user logs to C:\Users\benal\OneDrive\Bureau\ChemBerta\TEST1\chemberta-regression\wandb\run-20250413_140408-ljq7bvds\logs\debug.log
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to C:\Users\benal\OneDrive\Bureau\ChemBerta\TEST1\chemberta-regression\wandb\run-20250413_140408-ljq7bvds\logs\debug-internal.log
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_init.py:init():781] calling init triggers
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.001, 'architecture': 'SimpleRegressor', 'dataset': 'SMILES_Big_Data_Set', 'epochs': 20, '_wandb': {}}
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_init.py:init():809] starting backend
2025-04-13 14:04:08,777 INFO    MainThread:21540 [wandb_init.py:init():813] sending inform_init request
2025-04-13 14:04:08,818 INFO    MainThread:21540 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-13 14:04:08,818 INFO    MainThread:21540 [wandb_init.py:init():823] backend started and connected
2025-04-13 14:04:08,819 INFO    MainThread:21540 [wandb_init.py:init():915] updated telemetry
2025-04-13 14:04:08,821 INFO    MainThread:21540 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
